StudentID,CourseID
STU100001,PHY268
STU100002,PHY477
STU100003,EE320
STU100004,EE191
STU100004,MATH295
STU100005,PHY268
STU100005,MECH103
STU100006,PHY336
STU100007,CS139
STU100008,PHY268
STU100009,EE191
STU100009,PHY477
STU100010,EE148
STU100011,MATH421
STU100011,CS219
STU100012,EE211
STU100013,MECH184
STU100014,MATH295
STU100015,EE211
STU100015,MECH103
STU100016,PHY157
STU100017,MECH381
STU100018,MECH381
STU100018,MECH245
STU100019,EE191
STU100020,PHY268
STU100020,MECH184
STU100021,CS271
STU100022,CS219
STU100023,MECH184
STU100024,PHY336
STU100025,MECH184
STU100025,CS271
STU100026,CS271
STU100027,PHY268
STU100028,CS139
STU100029,PHY157
STU100030,EE320
STU100031,MECH245
STU100032,MECH103
STU100033,PHY303
STU100034,EE211
STU100035,EE320
STU100036,CS139
STU100036,MECH430
STU100037,PHY268
STU100037,MECH103
STU100038,CS219
STU100039,MATH421
STU100039,CS219
STU100040,PHY347
STU100041,EE211
STU100041,MECH103
STU100042,EE191
STU100042,PHY477
STU100043,EE211
STU100044,MATH421
STU100045,EE191
STU100045,PHY477
STU100046,MATH421
STU100047,MECH184
STU100047,CS271
STU100048,MECH430
STU100048,PHY336
STU100049,CS139
STU100049,CS451
STU100050,MECH103
STU100051,EE211
STU100051,MECH103
STU100052,CS451
STU100053,MATH335
STU100054,MECH103
STU100054,PHY336
STU100055,CS139
STU100055,CS451
STU100056,MECH184
STU100057,PHY336
STU100058,MECH103
STU100058,PHY157
STU100059,MATH421
STU100059,CS219
STU100060,EE320
STU100061,MECH245
STU100061,MATH295
STU100062,EE320
STU100063,MECH103
STU100063,PHY157
STU100064,MATH228
STU100065,PHY268
STU100065,EE148
STU100066,CS219
STU100067,CS271
STU100068,MATH228
STU100069,CS219
STU100070,EE191
STU100070,PHY477
STU100071,MECH245
STU100072,MECH381
STU100073,PHY268
STU100073,PHY303
STU100074,CS139
STU100075,PHY268
STU100075,MECH184
STU100076,MATH295
STU100077,PHY268
STU100077,MECH184
STU100078,PHY347
STU100079,PHY303
STU100080,MECH184
STU100080,CS271
STU100081,MECH381
STU100082,MECH103
STU100082,PHY336
STU100083,MATH335
STU100084,EE148
STU100084,MECH245
STU100085,MATH267
STU100086,MECH381
STU100086,PHY336
STU100087,MECH381
STU100087,PHY336
STU100088,MECH430
STU100088,PHY336
STU100089,CS219
STU100090,PHY184
STU100091,MATH421
STU100091,CS219
STU100092,PHY268
STU100093,PHY477
STU100094,MECH103
STU100094,PHY336
STU100095,EE191
STU100095,MATH295
STU100096,MATH267
STU100097,MATH267
STU100097,CS219
STU100098,MECH103
STU100098,PHY157
STU100099,MECH245
STU100100,EE211
STU100100,EE148
STU100101,EE191
STU100101,MATH295
STU100102,CS219
STU100103,MECH103
STU100103,PHY336
STU100104,PHY268
STU100105,MECH103
STU100106,EE191
STU100106,PHY477
STU100107,MATH267
STU100107,CS219
STU100108,CS139
STU100108,MECH430
STU100109,CS139
STU100110,CS451
STU100111,CS139
STU100111,CS451
STU100112,MECH381
STU100112,PHY336
STU100113,MATH267
STU100114,MECH381
STU100114,PHY336
STU100115,MATH267
STU100116,MATH295
STU100117,MATH421
STU100118,EE211
STU100119,CS139
STU100119,CS451
STU100120,MECH245
STU100120,MATH295
STU100121,CS139
STU100122,MECH103
STU100122,PHY336
STU100123,EE191
STU100124,EE191
STU100125,PHY268
STU100126,MATH267
STU100127,EE211
STU100127,EE148
STU100128,PHY268
STU100128,MECH184
STU100129,EE191
STU100129,MATH295
STU100130,MECH103
STU100131,EE148
STU100131,MECH245
STU100132,EE320
STU100133,EE320
STU100134,EE148
STU100134,MECH245
STU100135,CS139
STU100135,MECH430
STU100136,MATH421
STU100137,MECH184
STU100138,MECH103
STU100139,EE148
STU100139,MECH245
STU100140,PHY184
STU100141,EE148
STU100142,MECH184
STU100143,PHY347
STU100144,MATH421
STU100145,PHY303
STU100146,PHY268
STU100146,PHY303
STU100147,CS219
STU100148,CS219
STU100149,PHY336
STU100150,MECH430
STU100150,PHY336
STU100151,CS139
STU100152,MATH267
STU100153,MECH184
STU100154,MECH381
STU100154,MECH245
STU100155,PHY268
STU100155,PHY303
STU100156,PHY336
STU100157,PHY303
STU100158,PHY336
STU100159,MECH381
STU100160,MECH103
STU100160,PHY157
STU100161,PHY157
STU100162,MECH245
STU100162,MATH295
STU100163,CS139
STU100164,MATH421
STU100165,MECH381
STU100165,MECH245
STU100166,MATH421
STU100166,CS219
STU100167,PHY477
STU100168,PHY268
STU100168,MECH103
STU100169,PHY268
STU100170,MECH430
STU100170,PHY336
STU100171,CS451
STU100172,MECH430
STU100173,EE320
STU100174,MECH430
STU100174,PHY336
STU100175,MECH430
STU100176,PHY157
STU100177,PHY268
STU100177,MECH103
STU100178,EE320
STU100179,EE148
STU100179,MECH245
STU100180,PHY268
STU100181,PHY268
STU100182,EE211
STU100182,EE148
STU100183,PHY184
STU100184,MATH421
STU100184,CS219
STU100185,EE211
STU100185,EE148
STU100186,PHY157
STU100187,MECH430
STU100188,MECH245
