CourseID,CourseName
MATH228,Applied MATH
EE211,Advanced EE
CS139,Foundations of CS
MATH421,Foundations of MATH
PHY268,Applied PHY
EE148,Applied EE
EE191,Advanced EE
MECH381,Applied MECH
MECH430,Foundations of MECH
EE320,Foundations of EE
MECH245,Foundations of MECH
PHY347,Advanced PHY
MATH335,Foundations of MATH
MATH295,Foundations of MATH
PHY303,Applied PHY
MATH267,Advanced MATH
MECH103,Foundations of MECH
MECH184,Advanced MECH
CS271,Applied CS
CS219,Foundations of CS
PHY477,Foundations of PHY
PHY336,Foundations of PHY
CS451,Advanced CS
PHY157,Foundations of PHY
PHY184,Advanced PHY
